14208 0.00874686
0.564195 0.360464 0.519157
0.573746 0.362511 0.511854
0.580335 0.368454 0.518073
0.594735 0.364793 0.514821
0.608269 0.36867 0.513726
0.615964 0.36982 0.510349
0.62848 0.366542 0.51386
0.63753 0.362836 0.516497
0.641101 0.365326 0.518628
0.651121 0.367864 0.517673
0.66113 0.368764 0.5116
0.676635 0.3615 0.51319
0.682008 0.36916 0.5163
0.699394 0.36482 0.51998
0.700473 0.362165 0.51457
0.528981 0.377708 0.51902
0.539437 0.375731 0.516053
0.546938 0.372564 0.515451
0.554374 0.3757 0.519882
0.56093 0.371997 0.513889
0.572094 0.371946 0.518968
0.587282 0.37124 0.512128
0.598523 0.375106 0.512068
0.602556 0.377647 0.514373
0.617714 0.37711 0.517588
0.620999 0.373825 0.513383
0.635189 0.376398 0.515378
0.643607 0.3713 0.516484
0.657825 0.37287 0.517047
0.664312 0.372317 0.516523
0.674945 0.375074 0.512525
0.680609 0.376024 0.514889
0.696464 0.373405 0.516743
0.703245 0.374969 0.510041
0.536693 0.386332 0.516628
0.548028 0.386326 0.513752
0.556142 0.386561 0.514309
0.569163 0.381785 0.511046
0.574972 0.380633 0.512837
0.584648 0.388015 0.519466
0.597887 0.383655 0.512709
0.606018 0.383057 0.519047
0.616445 0.385712 0.517568
0.624832 0.381268 0.519705
0.639432 0.384028 0.515123
0.645082 0.383985 0.519215
0.65674 0.385025 0.512801
0.661217 0.381125 0.51326
0.673833 0.382652 0.516355
0.680401 0.389155 0.515766
0.697331 0.385836 0.515492
0.701854 0.389693 0.516111
0.711493 0.386479 0.516677
0.459385 0.396718 0.518131
0.502059 0.393176 0.519956
0.530859 0.394362 0.514809
0.541324 0.396872 0.513547
0.551947 0.395171 0.512242
0.562634 0.396429 0.516332
0.578366 0.392722 0.517525
0.586245 0.395217 0.519052
0.595858 0.397367 0.517269
0.606387 0.392741 0.512508
0.610174 0.397447 0.51123
0.623996 0.391954 0.511661
0.632565 0.396737 0.516412
0.648365 0.397694 0.510114
0.652664 0.394176 0.510259
0.669697 0.397735 0.515483
0.674309 0.39972 0.513336
0.68694 0.395814 0.510641
0.694367 0.396162 0.517039
0.70773 0.392269 0.515033
0.449748 0.409265 0.516357
0.461603 0.409921 0.515155
0.477523 0.404642 0.516209
0.508448 0.404648 0.51646
0.516533 0.407114 0.517715
0.526103 0.404869 0.517265
0.53874 0.406759 0.516606
0.547898 0.405755 0.510266
0.55566 0.403705 0.511562
0.569222 0.400528 0.519358
0.570335 0.405682 0.514861
0.587988 0.401789 0.518589
0.592883 0.40275 0.511601
0.606305 0.407135 0.51191
0.61919 0.407045 0.510433
0.629159 0.401744 0.516163
0.635497 0.40093 0.511069
0.648558 0.400917 0.513378
0.658391 0.404954 0.518123
0.660347 0.401916 0.513447
0.673077 0.400985 0.515169
0.683473 0.407721 0.510317
0.695431 0.40751 0.510985
0.712052 0.404014 0.515903
0.447156 0.418035 0.516685
0.452255 0.418041 0.514815
0.460076 0.41377 0.517202
0.479073 0.414434 0.51228
0.486573 0.417795 0.51872
0.498061 0.41357 0.516006
0.500217 0.41782 0.510058
0.515592 0.418364 0.51877
0.52035 0.419245 0.514185
0.537657 0.41392 0.516197
0.543115 0.417188 0.511496
0.558067 0.414844 0.51234
0.566857 0.41382 0.514839
0.578004 0.414988 0.518238
0.589961 0.411165 0.516582
0.591289 0.414367 0.511389
0.609501 0.417262 0.512913
0.619088 0.412158 0.517969
0.629103 0.414226 0.510841
0.637689 0.419453 0.515115
0.643662 0.412419 0.51571
0.657283 0.416536 0.517359
0.662762 0.41492 0.517772
0.678992 0.417043 0.510624
0.689119 0.413113 0.51145
0.692388 0.416853 0.512556
0.706971 0.41552 0.516298
0.71004 0.416947 0.51381
0.442594 0.427501 0.516407
0.454087 0.421135 0.513804
0.463131 0.42404 0.518416
0.477606 0.427551 0.515947
0.487915 0.422385 0.517462
0.492765 0.42525 0.514176
0.508165 0.428935 0.518672
0.512375 0.422616 0.510439
0.527358 0.427802 0.510944
0.533734 0.429523 0.512259
0.546017 0.427033 0.518876
0.556189 0.427597 0.518817
0.565384 0.422183 0.518
0.572417 0.425999 0.511076
0.587771 0.428539 0.519687
0.593684 0.428153 0.519397
0.606393 0.424328 0.519822
0.61375 0.429732 0.512575
0.62164 0.429241 0.51506
0.639445 0.425502 0.516824
0.641936 0.42254 0.51675
0.650916 0.42993 0.512767
0.665434 0.427068 0.511827
0.675154 0.427747 0.510812
0.684758 0.421488 0.515493
0.692583 0.426366 0.516446
0.708879 0.426243 0.519158
0.451032 0.432404 0.517445
0.467616 0.435171 0.51377
0.474453 0.431351 0.512726
0.486288 0.435853 0.518653
0.490483 0.434925 0.513282
0.501462 0.435743 0.516524
0.511922 0.43603 0.519
0.523108 0.439009 0.516031
0.5373 0.437 0.512217
0.543317 0.435992 0.519455
0.552153 0.438301 0.513204
0.568733 0.430897 0.513726
0.57415 0.437304 0.514143
0.587298 0.438406 0.515379
0.59558 0.439946 0.513355
0.600671 0.43596 0.514819
0.610761 0.43849 0.515966
0.62772 0.438987 0.512206
0.638851 0.437585 0.516994
0.644558 0.435583 0.518906
0.657472 0.435427 0.515056
0.664406 0.433567 0.52
0.673099 0.439691 0.510265
0.683359 0.43441 0.518008
0.695897 0.43372 0.513133
0.705278 0.430669 0.515632
0.457424 0.448347 0.513435
0.466318 0.44353 0.511495
0.472005 0.440459 0.516158
0.481589 0.44482 0.515777
0.499689 0.445049 0.5156
0.506314 0.44114 0.51203
0.512285 0.445565 0.515973
0.52729 0.443432 0.519614
0.535635 0.443759 0.519326
0.54965 0.440616 0.513727
0.554701 0.445357 0.513826
0.564527 0.444896 0.510477
0.572192 0.442204 0.511024
0.587763 0.445459 0.511146
0.594088 0.444018 0.51688
0.600696 0.441602 0.51208
0.617136 0.447361 0.517738
0.625743 0.449002 0.517785
0.639471 0.442362 0.519169
0.645759 0.444797 0.518328
0.652213 0.448832 0.517718
0.668624 0.442647 0.512136
0.67291 0.441234 0.517587
0.687019 0.448802 0.516918
0.69928 0.44253 0.51582
0.443409 0.450078 0.518913
0.466705 0.455657 0.513574
0.472199 0.456245 0.514814
0.481427 0.452383 0.513098
0.491065 0.454646 0.518102
0.505016 0.452724 0.512834
0.51654 0.45289 0.511189
0.523786 0.453719 0.51212
0.539146 0.450924 0.512271
0.547635 0.455692 0.519364
0.55712 0.455201 0.51931
0.567094 0.45734 0.514991
0.573674 0.45298 0.511083
0.589822 0.454519 0.516937
0.593431 0.452282 0.513947
0.60419 0.458547 0.519764
0.612626 0.453973 0.510494
0.622985 0.454452 0.515598
0.638367 0.454998 0.511553
0.648163 0.455544 0.516925
0.654687 0.4548 0.516116
0.668881 0.453707 0.517447
0.67761 0.456271 0.51215
0.686708 0.45187 0.510613
0.693212 0.457608 0.517254
0.470763 0.463949 0.513588
0.487583 0.464276 0.513582
0.495202 0.461603 0.510925
0.50928 0.46322 0.511834
0.518361 0.465368 0.513249
0.525303 0.462069 0.515768
0.537784 0.462982 0.516993
0.548352 0.467603 0.517885
0.559972 0.460574 0.512468
0.564028 0.462429 0.514867
0.575656 0.468686 0.516718
0.58581 0.464972 0.514958
0.593426 0.466115 0.51282
0.601697 0.463069 0.519513
0.61312 0.460165 0.516295
0.622432 0.469929 0.512249
0.634364 0.467314 0.511776
0.648637 0.463383 0.519188
0.65529 0.461088 0.512932
0.669703 0.466823 0.515577
0.671781 0.463464 0.515599
0.687852 0.46077 0.512253
0.485174 0.473436 0.51613
0.495914 0.473567 0.512673
0.503489 0.472235 0.514524
0.519476 0.472822 0.516504
0.524847 0.472539 0.510958
0.535031 0.473932 0.51145
0.548104 0.473417 0.510191
0.553442 0.474181 0.511873
0.568467 0.479705 0.511651
0.571035 0.472709 0.515764
0.587704 0.477315 0.513742
0.598923 0.47147 0.512663
0.607429 0.473626 0.511781
0.614207 0.476577 0.515764
0.629597 0.476362 0.512606
0.631453 0.471761 0.516901
0.648595 0.476677 0.512382
0.536152 0.483328 0.515722
0.547206 0.4811 0.515562
0.557199 0.48118 0.510662
0.564087 0.484526 0.511061
0.583745 0.482589 0.511281
0.591019 0.489854 0.516356
0.607254 0.488437 0.510379
0.613786 0.489158 0.510154
0.622051 0.484918 0.513383
0.630251 0.483041 0.513714
0.591316 0.492258 0.516845
0.618638 0.493298 0.515576
0.42645 0.604342 0.516617
0.415152 0.61286 0.517576
0.429621 0.613103 0.517149
0.433305 0.617258 0.517752
0.418017 0.624269 0.511385
0.427035 0.626803 0.515319
0.658794 0.286753 0.5202
0.662662 0.285314 0.529052
0.519585 0.294292 0.521919
0.521284 0.294152 0.526361
0.580385 0.298851 0.529146
0.610512 0.298267 0.524324
0.623062 0.293203 0.522065
0.640903 0.298795 0.52536
0.659401 0.296551 0.529919
0.667147 0.296192 0.523183
0.679244 0.299038 0.524817
0.522286 0.301937 0.523009
0.530027 0.302741 0.526113
0.547925 0.309658 0.527033
0.551089 0.305261 0.52566
0.565061 0.300399 0.526392
0.574407 0.303987 0.520609
0.584283 0.302231 0.525852
0.592596 0.305268 0.523394
0.603153 0.303117 0.520571
0.616192 0.304861 0.529722
0.624394 0.30615 0.524059
0.630825 0.304047 0.521276
0.644947 0.307478 0.525706
0.652556 0.308955 0.527222
0.665012 0.300115 0.52486
0.678832 0.302414 0.523617
0.680711 0.302591 0.523079
0.54464 0.311256 0.52213
0.554557 0.310998 0.524255
0.560106 0.317595 0.526838
0.571727 0.31302 0.522847
0.582709 0.31681 0.520543
0.5972 0.31874 0.524269
0.604367 0.317124 0.522333
0.611765 0.319676 0.524306
0.623397 0.314693 0.520856
0.636738 0.315615 0.526323
0.647759 0.311965 0.529875
0.651669 0.31921 0.529277
0.665669 0.318184 0.528546
0.677405 0.312729 0.521305
0.68175 0.313659 0.527624
0.696865 0.317866 0.528689
0.552331 0.325668 0.527534
0.566159 0.323488 0.520685
0.574262 0.329908 0.524149
0.581184 0.320114 0.525178
0.590503 0.320596 0.526087
0.604616 0.320493 0.521199
0.613142 0.322228 0.520461
0.625993 0.326252 0.521584
0.635961 0.329761 0.520592
0.645699 0.326938 0.520726
0.652407 0.324495 0.52469
0.664571 0.328175 0.527848
0.674953 0.324732 0.527113
0.680945 0.327875 0.528817
0.690013 0.329226 0.523845
0.701787 0.32614 0.524324
0.557946 0.336585 0.525012
0.564801 0.336491 0.526579
0.571609 0.335297 0.526812
0.581231 0.332589 0.528708
0.599721 0.336631 0.525443
0.606644 0.338635 0.52812
0.617415 0.332728 0.521385
0.626101 0.330073 0.529203
0.639583 0.339447 0.520541
0.649471 0.339634 0.522786
0.658862 0.335806 0.524935
0.667746 0.334998 0.52433
0.677512 0.338849 0.529141
0.68458 0.339574 0.522831
0.697615 0.335267 0.528601
0.700218 0.332688 0.528211
0.545493 0.347363 0.520481
0.555891 0.346335 0.522627
0.565985 0.346481 0.526189
0.579414 0.344677 0.523981
0.58597 0.349258 0.529822
0.598441 0.341743 0.529927
0.600445 0.345398 0.522693
0.610298 0.342322 0.525908
0.627934 0.344993 0.524863
0.634419 0.34476 0.525553
0.649176 0.344708 0.521406
0.652169 0.340565 0.524942
0.668928 0.349538 0.525374
0.670605 0.343389 0.525543
0.686386 0.34918 0.526712
0.699607 0.345325 0.525728
0.703743 0.346371 0.520689
0.712796 0.346817 0.527577
0.54226 0.357073 0.523609
0.553369 0.35828 0.528854
0.563648 0.356227 0.522496
0.576398 0.358769 0.527442
0.585296 0.35129 0.521006
0.598641 0.351496 0.524575
0.60427 0.358742 0.520859
0.617215 0.353286 0.526466
0.628593 0.353643 0.526721
0.631026 0.352937 0.524005
0.644094 0.350256 0.52135
0.65843 0.350086 0.52478
0.663522 0.355884 0.529191
0.678688 0.359204 0.529224
0.686009 0.355889 0.520435
0.698096 0.357078 0.522293
0.704242 0.355388 0.521159
0.527129 0.363717 0.527053
0.547969 0.369725 0.528711
0.552691 0.361547 0.527654
0.567888 0.365065 0.526635
0.57534 0.362613 0.525444
0.581557 0.361222 0.526274
0.597333 0.369345 0.528816
0.600591 0.363905 0.524369
0.613805 0.368343 0.522705
0.628751 0.363153 0.527086
0.639538 0.368836 0.520126
0.641124 0.367966 0.520222
0.653482 0.363251 0.525896
0.669501 0.366691 0.524254
0.671911 0.363049 0.529608
0.686606 0.368395 0.528124
0.694953 0.361351 0.522352
0.705189 0.367114 0.529348
0.711013 0.363607 0.529689
0.509786 0.370502 0.528047
0.529509 0.375165 0.524092
0.531236 0.379175 0.520406
0.544427 0.373733 0.522054
0.558854 0.377911 0.524427
0.567352 0.373997 0.522637
0.576263 0.371796 0.527859
0.580141 0.379702 0.525533
0.592615 0.370916 0.523828
0.602549 0.373264 0.524482
0.617853 0.373779 0.522239
0.626272 0.376646 0.529394
0.632246 0.37858 0.520132
0.649428 0.376327 0.528578
0.654265 0.374477 0.526953
0.661266 0.378648 0.525118
0.679079 0.370812 0.529684
0.687349 0.371797 0.528855
0.698742 0.374689 0.524743
0.705 0.371736 0.520782
0.455172 0.387285 0.527806
0.464559 0.38921 0.526324
0.476987 0.38056 0.528516
0.486566 0.384705 0.524442
0.499705 0.386534 0.522215
0.507656 0.380523 0.525195
0.516703 0.384819 0.525191
0.526971 0.388013 0.523151
0.533852 0.386346 0.52069
0.540726 0.380533 0.528102
0.550254 0.381247 0.52527
0.56953 0.384505 0.520683
0.578075 0.38455 0.526338
0.585081 0.381712 0.525613
0.596085 0.385633 0.527504
0.603588 0.385477 0.522134
0.612639 0.382069 0.524854
0.621903 0.381192 0.528313
0.633955 0.387994 0.524755
0.642272 0.382826 0.520735
0.652362 0.382467 0.524891
0.661906 0.385012 0.523684
0.671269 0.383 0.529007
0.688475 0.380412 0.520379
0.698688 0.383585 0.523092
0.709671 0.380177 0.527538
0.714976 0.382315 0.520504
0.443947 0.394784 0.524829
0.455953 0.392638 0.520742
0.464373 0.393625 0.524058
0.47027 0.390575 0.52604
0.486334 0.396773 0.52076
0.498013 0.3952 0.529204
0.501922 0.396884 0.523685
0.519596 0.390183 0.528405
0.521699 0.394491 0.529725
0.539969 0.392361 0.524035
0.543637 0.391589 0.52206
0.559597 0.399884 0.527027
0.560501 0.397618 0.52057
0.571412 0.393119 0.526577
0.585576 0.398905 0.524176
0.593229 0.398455 0.525492
0.602327 0.397881 0.528563
0.618816 0.392388 0.52909
0.626396 0.396547 0.524732
0.639446 0.390168 0.520364
0.646455 0.399161 0.520293
0.650295 0.392907 0.524303
0.663466 0.397995 0.522764
0.677967 0.39001 0.524683
0.68738 0.393689 0.522007
0.69776 0.397835 0.529076
0.702951 0.396912 0.527548
0.717997 0.39751 0.52883
0.429855 0.409611 0.522385
0.437343 0.402908 0.520607
0.445599 0.407279 0.521349
0.455077 0.406322 0.529349
0.466615 0.403646 0.52998
0.474372 0.402736 0.527085
0.489905 0.407933 0.529484
0.498928 0.408008 0.527264
0.503526 0.408338 0.525559
0.511046 0.407299 0.529654
0.526851 0.406781 0.525828
0.534572 0.404516 0.525659
0.54231 0.404436 0.524763
0.550647 0.407603 0.529047
0.564378 0.407089 0.522365
0.578715 0.407101 0.527269
0.582714 0.407406 0.523469
0.591302 0.404119 0.527729
0.606698 0.401971 0.521189
0.613337 0.401022 0.522997
0.627253 0.401309 0.527987
0.637144 0.408214 0.529993
0.640516 0.409114 0.528273
0.659094 0.403221 0.525462
0.661294 0.400169 0.528655
0.674087 0.400634 0.529532
0.683903 0.403895 0.520282
0.699355 0.403476 0.52067
0.702061 0.400383 0.520907
0.715213 0.403037 0.529548
0.418659 0.413383 0.526857
0.434539 0.419611 0.52978
0.440342 0.412846 0.520778
0.454598 0.411455 0.528945
0.463682 0.412408 0.528531
0.473119 0.417257 0.525438
0.489612 0.412249 0.529979
0.498059 0.417372 0.525294
0.500837 0.415895 0.520826
0.515008 0.414582 0.524844
0.52972 0.416326 0.526806
0.532625 0.414247 0.525784
0.543284 0.414495 0.526753
0.550714 0.416782 0.527196
0.561727 0.417761 0.526618
0.578244 0.419557 0.52381
0.583909 0.411382 0.520371
0.590196 0.418674 0.528309
0.601452 0.410709 0.52407
0.611102 0.411589 0.528571
0.627995 0.410695 0.528806
0.639585 0.41592 0.52165
0.645671 0.413953 0.522503
0.65989 0.416306 0.528482
0.663828 0.410376 0.525517
0.67519 0.4172 0.520261
0.68891 0.411571 0.529838
0.692975 0.411547 0.526154
0.704498 0.418713 0.5282
0.711665 0.4116 0.527375
0.43613 0.420159 0.529964
0.442656 0.429981 0.524231
0.45732 0.428124 0.527686
0.465225 0.426706 0.520624
0.473114 0.424884 0.528016
0.487158 0.42137 0.521136
0.496247 0.425967 0.527658
0.508962 0.429419 0.525139
0.518188 0.427653 0.526198
0.522946 0.423044 0.528526
0.537148 0.428448 0.520821
0.549215 0.427419 0.522903
0.558728 0.427872 0.524005
0.566688 0.421909 0.521367
0.572546 0.422993 0.52767
0.582008 0.425144 0.523345
0.598073 0.429349 0.521912
0.605587 0.429614 0.527968
0.61769 0.424612 0.528949
0.623586 0.429392 0.524126
0.637381 0.422977 0.520197
0.648091 0.4243 0.528508
0.655362 0.420536 0.522629
0.663885 0.426729 0.528983
0.672856 0.429178 0.521097
0.681861 0.424089 0.527197
0.692441 0.428474 0.522357
0.707297 0.428777 0.522992
0.710496 0.428517 0.524333
0.422804 0.431056 0.523651
0.435716 0.432765 0.521774
0.446015 0.430194 0.521773
0.455506 0.438 0.524565
0.46896 0.432031 0.529608
0.479189 0.43847 0.524449
0.485599 0.430558 0.521241
0.497092 0.430249 0.525524
0.500761 0.437916 0.521435
0.513677 0.433103 0.529445
0.524722 0.430211 0.525695
0.537405 0.432505 0.52476
0.543556 0.434396 0.525027
0.55135 0.430961 0.525326
0.565815 0.43402 0.529483
0.578934 0.430544 0.520531
0.58786 0.431614 0.526215
0.592438 0.438783 0.526975
0.602754 0.432221 0.527885
0.615357 0.435366 0.525407
0.627368 0.430741 0.523811
0.638451 0.434118 0.527394
0.643539 0.435629 0.524881
0.650264 0.437299 0.528225
0.669113 0.430044 0.525966
0.675206 0.439548 0.528408
0.686763 0.43089 0.526322
0.696933 0.43367 0.52028
0.701648 0.432369 0.524362
0.717355 0.433344 0.522477
0.43387 0.446971 0.521247
0.447935 0.442319 0.525348
0.453948 0.440875 0.527329
0.466723 0.441658 0.52027
0.470887 0.444433 0.523438
0.488783 0.44884 0.522561
0.497713 0.446623 0.525183
0.501623 0.449208 0.520643
0.515359 0.441565 0.528183
0.528828 0.444495 0.526016
0.532158 0.442386 0.526829
0.541869 0.443303 0.525953
0.55364 0.445507 0.525783
0.567396 0.440262 0.528255
0.570099 0.447323 0.528904
0.588266 0.449011 0.527887
0.596473 0.442316 0.528953
0.605033 0.447683 0.524875
0.615165 0.442561 0.528693
0.621387 0.442656 0.521512
0.63885 0.449449 0.527747
0.640361 0.445042 0.523058
0.654938 0.443909 0.529346
0.664811 0.444957 0.524599
0.67732 0.447659 0.526284
0.688268 0.44059 0.524413
0.695875 0.443347 0.527363
0.705951 0.444076 0.520695
0.717107 0.442637 0.529653
0.427593 0.457007 0.527961
0.440235 0.453357 0.523118
0.454057 0.454289 0.528029
0.465246 0.459364 0.522228
0.478468 0.459621 0.527484
0.487763 0.455498 0.522779
0.499371 0.459492 0.522574
0.502626 0.456636 0.521193
0.513634 0.454419 0.524745
0.525049 0.459003 0.521961
0.53368 0.455494 0.522534
0.548029 0.453088 0.520447
0.553834 0.459806 0.525721
0.566222 0.45896 0.522847
0.573685 0.459219 0.523062
0.58501 0.452873 0.522215
0.599265 0.454682 0.524037
0.601587 0.457876 0.520191
0.619135 0.459626 0.525103
0.629306 0.456653 0.52454
0.632829 0.450387 0.525183
0.642783 0.45106 0.524022
0.651758 0.450592 0.529659
0.663561 0.451646 0.525434
0.674374 0.457569 0.522943
0.684519 0.458189 0.528672
0.69617 0.450015 0.528755
0.431282 0.466873 0.527216
0.441645 0.469066 0.524362
0.452558 0.468377 0.528505
0.465535 0.467654 0.524443
0.473301 0.463534 0.521255
0.483237 0.469862 0.520983
0.492169 0.467829 0.5273
0.50325 0.464465 0.523755
0.517673 0.466653 0.524189
0.524483 0.463426 0.521942
0.530415 0.465043 0.522598
0.548692 0.467299 0.527159
0.551746 0.462606 0.521856
0.566744 0.468694 0.520531
0.579296 0.465481 0.525357
0.580449 0.463978 0.523373
0.593125 0.46044 0.520348
0.607341 0.466862 0.520035
0.612744 0.462863 0.523894
0.622464 0.46455 0.529394
0.631609 0.468143 0.520994
0.64975 0.465949 0.523538
0.650638 0.461447 0.528832
0.669339 0.468696 0.523764
0.670188 0.465892 0.524045
0.687016 0.469094 0.527218
0.691712 0.466118 0.522174
0.442641 0.471295 0.525541
0.458675 0.470801 0.522728
0.468616 0.472737 0.525981
0.475513 0.475743 0.522102
0.483868 0.472048 0.529831
0.492656 0.473689 0.520472
0.506446 0.472878 0.520585
0.511056 0.475366 0.527422
0.522751 0.476882 0.529898
0.530356 0.478869 0.524153
0.543187 0.477547 0.520636
0.550288 0.472127 0.522431
0.562297 0.479208 0.525884
0.577636 0.471201 0.522655
0.582702 0.477241 0.524538
0.597562 0.479925 0.52767
0.603951 0.478546 0.5214
0.614053 0.474881 0.525587
0.623993 0.470391 0.526844
0.636952 0.476335 0.527058
0.640027 0.477025 0.527377
0.659125 0.478398 0.526706
0.667194 0.479448 0.520872
0.67536 0.470417 0.524856
0.689139 0.472319 0.525207
0.692478 0.476009 0.526931
0.70036 0.470069 0.529475
0.464171 0.48186 0.525756
0.479277 0.483109 0.525184
0.480694 0.486561 0.521509
0.49222 0.480025 0.523415
0.504503 0.483372 0.524281
0.517269 0.484075 0.526264
0.523906 0.482236 0.520531
0.533052 0.483386 0.529281
0.545054 0.487821 0.526222
0.559132 0.480178 0.525395
0.565161 0.487659 0.529794
0.571629 0.48843 0.520979
0.588299 0.486764 0.525143
0.597793 0.48077 0.520122
0.601805 0.482868 0.522638
0.617014 0.48428 0.520436
0.622981 0.486102 0.528874
0.63034 0.488149 0.529445
0.646661 0.489714 0.522765
0.657355 0.483132 0.526693
0.666887 0.480431 0.523163
0.676238 0.489314 0.52799
0.453569 0.491794 0.528763
0.467676 0.498969 0.529902
0.489854 0.494544 0.526257
0.502034 0.493827 0.525066
0.521508 0.490382 0.520612
0.534467 0.496554 0.52645
0.543086 0.490309 0.521277
0.553211 0.495191 0.523717
0.562762 0.49277 0.529942
0.574539 0.490917 0.525032
0.584682 0.496014 0.52229
0.594765 0.499087 0.526077
0.607042 0.496693 0.529898
0.610818 0.491713 0.523048
0.623363 0.496872 0.527896
