7288 0.00874686
0.509809 0.356282 0.529604
0.369259 0.36688 0.52408
0.380015 0.363441 0.529917
0.397232 0.368426 0.526874
0.416202 0.367673 0.529379
0.425709 0.369647 0.528831
0.455709 0.366216 0.527242
0.465594 0.368995 0.528929
0.477269 0.36574 0.527592
0.481819 0.367913 0.528352
0.498208 0.36039 0.525475
0.51499 0.364594 0.527616
0.527129 0.363717 0.527053
0.357715 0.375139 0.523961
0.362014 0.373705 0.524149
0.372042 0.373026 0.520917
0.380838 0.379434 0.527725
0.396787 0.376855 0.525914
0.406828 0.372108 0.526046
0.418393 0.371657 0.528034
0.425896 0.376989 0.522915
0.434861 0.377564 0.52398
0.441276 0.372594 0.526756
0.456353 0.37106 0.520701
0.469971 0.373674 0.525386
0.473621 0.379385 0.522108
0.48644 0.370018 0.520418
0.492242 0.372587 0.521033
0.509786 0.370502 0.528047
0.51916 0.375561 0.520761
0.529509 0.375165 0.524092
0.531236 0.379175 0.520406
0.339634 0.382803 0.527802
0.345166 0.386097 0.522949
0.354404 0.382174 0.526714
0.363242 0.388986 0.523163
0.370191 0.384612 0.520082
0.386501 0.384919 0.528546
0.396548 0.383363 0.524815
0.409272 0.383388 0.521593
0.411254 0.38484 0.529144
0.428809 0.386521 0.529292
0.439956 0.381368 0.529015
0.440613 0.381852 0.520221
0.455172 0.387285 0.527806
0.464559 0.38921 0.526324
0.476987 0.38056 0.528516
0.486566 0.384705 0.524442
0.499705 0.386534 0.522215
0.507656 0.380523 0.525195
0.516703 0.384819 0.525191
0.526971 0.388013 0.523151
0.533852 0.386346 0.52069
0.540726 0.380533 0.528102
0.550254 0.381247 0.52527
0.333715 0.39502 0.525148
0.340505 0.39651 0.524517
0.357666 0.390007 0.522694
0.364967 0.393015 0.524577
0.378987 0.394671 0.527025
0.387853 0.396699 0.528744
0.396872 0.390988 0.525981
0.402935 0.396251 0.528676
0.417558 0.395185 0.526265
0.425905 0.392241 0.522955
0.433063 0.393514 0.523058
0.443947 0.394784 0.524829
0.455953 0.392638 0.520742
0.464373 0.393625 0.524058
0.47027 0.390575 0.52604
0.486334 0.396773 0.52076
0.498013 0.3952 0.529204
0.501922 0.396884 0.523685
0.519596 0.390183 0.528405
0.521699 0.394491 0.529725
0.539969 0.392361 0.524035
0.543637 0.391589 0.52206
0.559597 0.399884 0.527027
0.560501 0.397618 0.52057
0.325639 0.401731 0.527844
0.338717 0.409972 0.521937
0.345918 0.404044 0.520898
0.353306 0.403365 0.526228
0.36994 0.405468 0.523484
0.370893 0.402578 0.524212
0.38149 0.40228 0.527843
0.394281 0.408524 0.521944
0.409708 0.40038 0.521779
0.418652 0.401221 0.521486
0.429855 0.409611 0.522385
0.437343 0.402908 0.520607
0.445599 0.407279 0.521349
0.455077 0.406322 0.529349
0.466615 0.403646 0.52998
0.474372 0.402736 0.527085
0.489905 0.407933 0.529484
0.498928 0.408008 0.527264
0.503526 0.408338 0.525559
0.511046 0.407299 0.529654
0.526851 0.406781 0.525828
0.534572 0.404516 0.525659
0.54231 0.404436 0.524763
0.550647 0.407603 0.529047
0.564378 0.407089 0.522365
0.329028 0.41135 0.529991
0.335316 0.418418 0.527403
0.349954 0.411702 0.526042
0.352154 0.410175 0.528311
0.360959 0.414411 0.527738
0.370482 0.415963 0.523094
0.384797 0.411756 0.521231
0.399354 0.410666 0.526853
0.403743 0.413108 0.524342
0.418659 0.413383 0.526857
0.422016 0.418998 0.522476
0.434539 0.419611 0.52978
0.440342 0.412846 0.520778
0.454598 0.411455 0.528945
0.463682 0.412408 0.528531
0.473119 0.417257 0.525438
0.489612 0.412249 0.529979
0.498059 0.417372 0.525294
0.500837 0.415895 0.520826
0.515008 0.414582 0.524844
0.52972 0.416326 0.526806
0.532625 0.414247 0.525784
0.543284 0.414495 0.526753
0.550714 0.416782 0.527196
0.561727 0.417761 0.526618
0.319607 0.427287 0.527818
0.326303 0.421098 0.521923
0.331291 0.429821 0.528034
0.346915 0.424209 0.525399
0.358309 0.42007 0.520618
0.367841 0.427895 0.524714
0.375693 0.421367 0.528765
0.389865 0.424907 0.527404
0.392245 0.421435 0.525382
0.408151 0.42929 0.521474
0.413126 0.421262 0.526697
0.423917 0.426364 0.522415
0.43613 0.420159 0.529964
0.442656 0.429981 0.524231
0.45732 0.428124 0.527686
0.465225 0.426706 0.520624
0.473114 0.424884 0.528016
0.487158 0.42137 0.521136
0.496247 0.425967 0.527658
0.508962 0.429419 0.525139
0.518188 0.427653 0.526198
0.522946 0.423044 0.528526
0.537148 0.428448 0.520821
0.549215 0.427419 0.522903
0.558728 0.427872 0.524005
0.566688 0.421909 0.521367
0.572546 0.422993 0.52767
0.319134 0.435046 0.525732
0.323466 0.439407 0.523641
0.33245 0.431431 0.520797
0.344548 0.435815 0.528219
0.356297 0.431291 0.520297
0.36603 0.43354 0.528558
0.373898 0.436461 0.525047
0.380912 0.437483 0.528127
0.395828 0.4378 0.523761
0.401931 0.432058 0.521969
0.413745 0.432467 0.520843
0.422804 0.431056 0.523651
0.435716 0.432765 0.521774
0.446015 0.430194 0.521773
0.455506 0.438 0.524565
0.46896 0.432031 0.529608
0.479189 0.43847 0.524449
0.485599 0.430558 0.521241
0.497092 0.430249 0.525524
0.500761 0.437916 0.521435
0.513677 0.433103 0.529445
0.524722 0.430211 0.525695
0.537405 0.432505 0.52476
0.543556 0.434396 0.525027
0.55135 0.430961 0.525326
0.565815 0.43402 0.529483
0.578934 0.430544 0.520531
0.323955 0.445754 0.521901
0.339389 0.44066 0.52854
0.342886 0.443853 0.524313
0.352271 0.444522 0.52651
0.363259 0.44639 0.525748
0.372221 0.44563 0.526909
0.385934 0.440251 0.525919
0.396234 0.443263 0.528603
0.401092 0.446184 0.521099
0.418365 0.449072 0.524041
0.428925 0.444261 0.521556
0.43387 0.446971 0.521247
0.447935 0.442319 0.525348
0.453948 0.440875 0.527329
0.466723 0.441658 0.52027
0.470887 0.444433 0.523438
0.488783 0.44884 0.522561
0.497713 0.446623 0.525183
0.501623 0.449208 0.520643
0.515359 0.441565 0.528183
0.528828 0.444495 0.526016
0.532158 0.442386 0.526829
0.541869 0.443303 0.525953
0.55364 0.445507 0.525783
0.567396 0.440262 0.528255
0.570099 0.447323 0.528904
0.329241 0.456098 0.520555
0.330378 0.450619 0.522616
0.344679 0.456973 0.526932
0.358502 0.456471 0.52381
0.366417 0.452511 0.524047
0.374549 0.452121 0.528678
0.389554 0.454597 0.522978
0.390429 0.454717 0.527413
0.409748 0.45151 0.524808
0.41287 0.459794 0.52379
0.427593 0.457007 0.527961
0.436925 0.452978 0.520853
0.440235 0.453357 0.523118
0.454057 0.454289 0.528029
0.465246 0.459364 0.522228
0.478468 0.459621 0.527484
0.487763 0.455498 0.522779
0.499371 0.459492 0.522574
0.502626 0.456636 0.521193
0.513634 0.454419 0.524745
0.525049 0.459003 0.521961
0.53368 0.455494 0.522534
0.548029 0.453088 0.520447
0.553834 0.459806 0.525721
0.566222 0.45896 0.522847
0.573685 0.459219 0.523062
0.336219 0.465779 0.526023
0.34118 0.460085 0.527303
0.351191 0.465302 0.526122
0.360638 0.4614 0.529383
0.371219 0.460016 0.526234
0.384852 0.466054 0.529105
0.397278 0.463489 0.522269
0.401116 0.468311 0.527704
0.416837 0.463689 0.525959
0.424554 0.46952 0.520941
0.431282 0.466873 0.527216
0.441645 0.469066 0.524362
0.452558 0.468377 0.528505
0.465535 0.467654 0.524443
0.473301 0.463534 0.521255
0.483237 0.469862 0.520983
0.492169 0.467829 0.5273
0.50325 0.464465 0.523755
0.517673 0.466653 0.524189
0.524483 0.463426 0.521942
0.530415 0.465043 0.522598
0.548692 0.467299 0.527159
0.551746 0.462606 0.521856
0.566744 0.468694 0.520531
0.579296 0.465481 0.525357
0.357241 0.47633 0.527089
0.364903 0.478675 0.52937
0.379789 0.477174 0.527401
0.382767 0.475321 0.52096
0.392884 0.474883 0.521395
0.40901 0.47149 0.526777
0.415175 0.479956 0.52392
0.421751 0.470493 0.52135
0.430944 0.477038 0.522962
0.442641 0.471295 0.525541
0.458675 0.470801 0.522728
0.468616 0.472737 0.525981
0.475513 0.475743 0.522102
0.483868 0.472048 0.529831
0.492656 0.473689 0.520472
0.506446 0.472878 0.520585
0.511056 0.475366 0.527422
0.522751 0.476882 0.529898
0.530356 0.478869 0.524153
0.543187 0.477547 0.520636
0.550288 0.472127 0.522431
0.562297 0.479208 0.525884
0.577636 0.471201 0.522655
0.384542 0.484859 0.527526
0.397418 0.489133 0.522264
0.403557 0.487946 0.5298
0.417729 0.482659 0.524659
0.424277 0.484662 0.52703
0.43193 0.489016 0.525354
0.448043 0.480225 0.522396
0.454068 0.482741 0.520246
0.464171 0.48186 0.525756
0.479277 0.483109 0.525184
0.480694 0.486561 0.521509
0.49222 0.480025 0.523415
0.504503 0.483372 0.524281
0.517269 0.484075 0.526264
0.523906 0.482236 0.520531
0.533052 0.483386 0.529281
0.545054 0.487821 0.526222
0.559132 0.480178 0.525395
0.565161 0.487659 0.529794
0.571629 0.48843 0.520979
0.38049 0.492848 0.528966
0.398631 0.492775 0.528545
0.4007 0.495223 0.527821
0.415953 0.494156 0.525555
0.4226 0.494723 0.524774
0.431833 0.490411 0.52025
0.44186 0.49822 0.528757
0.453569 0.491794 0.528763
0.467676 0.498969 0.529902
0.472557 0.499027 0.520344
0.489854 0.494544 0.526257
0.499191 0.4998 0.520179
0.502034 0.493827 0.525066
0.519314 0.498857 0.520825
0.521508 0.490382 0.520612
0.534467 0.496554 0.52645
0.543086 0.490309 0.521277
0.553211 0.495191 0.523717
0.562762 0.49277 0.529942
0.574539 0.490917 0.525032
0.397435 0.507535 0.525828
0.418147 0.500078 0.525859
0.421898 0.504057 0.529837
0.4392 0.502852 0.524616
0.443945 0.500316 0.523204
0.453474 0.504199 0.524431
0.469475 0.502613 0.5247
0.471652 0.507569 0.521215
0.487433 0.508085 0.523077
0.494992 0.500049 0.527606
0.503609 0.508936 0.52573
0.512067 0.504677 0.529605
0.52119 0.502097 0.529221
0.537454 0.507063 0.525624
0.54275 0.507896 0.528765
0.551925 0.504239 0.523468
0.566823 0.507788 0.52803
0.573168 0.50473 0.528862
0.387826 0.510873 0.527654
0.401702 0.518454 0.527519
0.423255 0.516989 0.527132
0.437633 0.518414 0.526261
0.447588 0.510489 0.527109
0.451831 0.510661 0.523635
0.46178 0.515226 0.529163
0.475436 0.5197 0.526115
0.482378 0.518694 0.524776
0.495962 0.511514 0.525057
0.508454 0.515536 0.523153
0.512047 0.518057 0.526395
0.528299 0.512459 0.520497
0.535711 0.517538 0.521734
0.542152 0.510874 0.521803
0.55741 0.513607 0.523745
0.561851 0.51728 0.521575
0.438392 0.525931 0.523086
0.440476 0.520837 0.526969
0.458916 0.522706 0.525344
0.466545 0.528259 0.522083
0.477622 0.525026 0.524351
0.488767 0.521434 0.521758
0.499896 0.525895 0.527899
0.501868 0.520872 0.524291
0.511722 0.528987 0.520228
0.524059 0.529995 0.521054
0.539836 0.52077 0.52739
0.542336 0.525799 0.528223
0.552158 0.529947 0.529317
0.391931 0.536916 0.529256
0.409304 0.534318 0.529874
0.417471 0.535669 0.522097
0.422139 0.539165 0.527034
0.435859 0.535935 0.525777
0.444476 0.531834 0.520321
0.45195 0.531179 0.522067
0.468947 0.538668 0.528889
0.479278 0.539042 0.520801
0.48608 0.539512 0.520654
0.493763 0.535436 0.527901
0.501083 0.534875 0.526726
0.511552 0.53968 0.523756
0.525321 0.535254 0.527203
0.53579 0.532767 0.525272
0.540871 0.530019 0.522996
0.389651 0.544431 0.525159
0.390129 0.544804 0.526124
0.451698 0.541503 0.529729
0.470803 0.540779 0.521271
0.487765 0.541272 0.524507
0.517592 0.541084 0.523139
0.529373 0.549972 0.521579
0.530067 0.541121 0.524698
0.369329 0.550683 0.529666
0.392958 0.550549 0.527761
0.388216 0.268256 0.536001
0.39337 0.268779 0.537695
0.40202 0.269869 0.534566
0.393258 0.27209 0.536547
0.325245 0.290422 0.539735
0.333614 0.298811 0.535701
0.328948 0.300827 0.539253
0.330876 0.306525 0.533252
0.311915 0.33966 0.538916
0.334231 0.33497 0.536016
0.32401 0.341484 0.533973
0.332038 0.356279 0.539159
0.347573 0.351224 0.533945
0.376761 0.357732 0.536463
0.38467 0.358274 0.532318
0.474464 0.35705 0.533155
0.486361 0.354523 0.5334
0.490529 0.358687 0.535502
0.509592 0.357323 0.533539
0.516708 0.358672 0.537667
0.335699 0.369262 0.533789
0.343246 0.366491 0.531945
0.350313 0.360738 0.533397
0.369317 0.365801 0.536187
0.376356 0.360234 0.531242
0.381409 0.366752 0.539533
0.395165 0.367025 0.53354
0.40491 0.366965 0.534835
0.412973 0.367009 0.53339
0.431476 0.363557 0.533857
0.445243 0.360679 0.537422
0.456671 0.366236 0.535697
0.461802 0.365732 0.538846
0.472428 0.367297 0.535507
0.487413 0.368059 0.530682
0.491211 0.365787 0.537729
0.504439 0.361981 0.537406
0.512818 0.364028 0.539945
0.525574 0.366652 0.530028
0.531142 0.364498 0.534967
0.338741 0.373882 0.538177
0.344058 0.375123 0.537791
0.358465 0.376619 0.538426
0.366743 0.37677 0.535868
0.372922 0.376901 0.539328
0.381656 0.372316 0.530256
0.39368 0.376633 0.534571
0.405675 0.378911 0.53334
0.412893 0.371318 0.535931
0.422406 0.378398 0.53913
0.437295 0.371645 0.537002
0.443201 0.370178 0.537707
0.458496 0.373445 0.533914
0.469695 0.370803 0.535703
0.471347 0.377638 0.531147
0.48931 0.370585 0.536821
0.49829 0.378776 0.539033
0.500366 0.375663 0.536406
0.51196 0.373295 0.537881
0.521153 0.372653 0.533309
0.531627 0.375206 0.532913
0.541624 0.372163 0.533257
0.551718 0.377763 0.538056
0.32825 0.381434 0.539096
0.335905 0.389525 0.530046
0.344716 0.387231 0.536623
0.354186 0.386318 0.534203
0.366718 0.386991 0.538153
0.376558 0.387914 0.53081
0.389362 0.386853 0.538388
0.394316 0.38929 0.536714
0.403677 0.383741 0.532596
0.413071 0.38573 0.534075
0.421598 0.384323 0.530385
0.434597 0.383595 0.530484
0.449962 0.380852 0.53982
0.450877 0.383852 0.53414
0.466451 0.383414 0.534645
0.471529 0.386748 0.53621
0.484269 0.38592 0.537306
0.495366 0.384891 0.533938
0.501571 0.382853 0.539175
0.519033 0.385159 0.532033
0.523621 0.382562 0.535188
0.539406 0.388217 0.537083
0.5434 0.387468 0.536546
0.559474 0.388596 0.537018
0.560741 0.383612 0.53004
0.324525 0.395711 0.532326
0.332654 0.39139 0.533225
0.345663 0.390927 0.537998
0.356286 0.391818 0.534994
0.364835 0.390389 0.532864
0.378942 0.396489 0.534896
0.385222 0.399562 0.530198
0.399888 0.398826 0.533676
0.40282 0.392664 0.532832
0.410774 0.390158 0.534692
0.427014 0.391909 0.53957
0.431982 0.390849 0.539537
0.447034 0.391777 0.533242
0.453532 0.398764 0.535708
0.468523 0.395459 0.536878
0.474682 0.397689 0.533667
0.48853 0.396003 0.537608
0.49206 0.396846 0.533547
0.509221 0.396764 0.532393
0.51119 0.390077 0.53104
0.524668 0.398459 0.535439
0.531864 0.392807 0.538889
0.545969 0.395163 0.535318
0.552481 0.391951 0.533315
0.562717 0.393127 0.536938
0.318549 0.407209 0.537219
0.329998 0.40735 0.53044
0.337755 0.406113 0.536282
0.348384 0.408526 0.530298
0.351759 0.40097 0.537837
0.366112 0.406753 0.538828
0.377423 0.405462 0.534928
0.385975 0.404911 0.536653
0.395405 0.401806 0.536564
0.405103 0.401089 0.53854
0.414224 0.407364 0.534174
0.420567 0.403629 0.538262
0.431448 0.409147 0.532845
0.446685 0.40756 0.534766
0.450813 0.405171 0.530865
0.465034 0.402313 0.535416
0.479225 0.402354 0.534611
0.480978 0.400859 0.533778
0.495381 0.407099 0.534931
0.509645 0.403737 0.536329
0.513305 0.400486 0.538189
0.520339 0.406642 0.534365
0.535755 0.404107 0.537961
0.545633 0.402047 0.532763
0.559623 0.402054 0.535895
0.560258 0.402217 0.535154
0.573181 0.408784 0.539637
0.311326 0.419529 0.53904
0.323168 0.410368 0.535877
0.330519 0.418963 0.534132
0.342538 0.411286 0.53672
0.355289 0.41514 0.537789
0.367724 0.419531 0.537874
0.375948 0.411235 0.535036
0.384328 0.414226 0.536953
0.399431 0.416393 0.530017
0.400589 0.419533 0.537755
0.419598 0.416724 0.538528
0.422198 0.417358 0.537281
0.431358 0.410804 0.532726
0.44166 0.416451 0.533364
0.456688 0.41653 0.536704
0.461311 0.414759 0.532066
0.478116 0.415873 0.535845
0.480952 0.411926 0.536782
0.493774 0.418401 0.530991
0.507443 0.413052 0.536023
0.510656 0.416562 0.538297
0.529933 0.412496 0.536652
0.53411 0.412623 0.533386
0.54258 0.416619 0.538189
0.556877 0.414595 0.538612
0.564793 0.417507 0.53273
0.578579 0.415437 0.535632
0.316923 0.421505 0.535481
0.324284 0.425075 0.538287
0.330934 0.425259 0.531996
0.340034 0.420141 0.535538
0.353751 0.426419 0.534907
0.368999 0.420314 0.538574
0.372917 0.426421 0.534568
0.382724 0.429604 0.535648
0.392012 0.421315 0.534775
0.405398 0.420259 0.53528
0.413356 0.42251 0.530415
0.423515 0.425545 0.532194
0.436371 0.425599 0.531223
0.448288 0.425832 0.532151
0.456441 0.425033 0.531101
0.4676 0.428012 0.530364
0.474949 0.421267 0.535287
0.488366 0.428391 0.537989
0.496323 0.427059 0.534098
0.505323 0.424485 0.535997
0.511819 0.424298 0.537644
0.526612 0.427855 0.53097
0.531317 0.420725 0.533962
0.541957 0.421153 0.539043
0.552826 0.428259 0.53375
0.563445 0.423744 0.532738
0.576386 0.422076 0.538836
0.584074 0.425774 0.538951
0.31119 0.434206 0.53483
0.325347 0.435325 0.530429
0.331024 0.433264 0.539311
0.345286 0.433461 0.535639
0.355411 0.430625 0.531538
0.367123 0.433781 0.530295
0.375468 0.431954 0.532025
0.388451 0.43998 0.530002
0.397152 0.435394 0.539182
0.40981 0.439581 0.53633
0.411651 0.438127 0.530588
0.429585 0.432527 0.536025
0.43308 0.439389 0.537738
0.442764 0.438947 0.539339
0.459366 0.43265 0.53657
0.466408 0.431759 0.539489
0.476176 0.436665 0.539288
0.482893 0.438597 0.530945
0.498083 0.435133 0.537093
0.504213 0.431138 0.532794
0.515182 0.430765 0.535771
0.528247 0.433117 0.53012
0.535397 0.432611 0.534708
0.544497 0.430934 0.534608
0.557143 0.434136 0.537531
0.569924 0.431308 0.537747
0.575034 0.437721 0.536574
0.582058 0.431887 0.539746
0.319312 0.44436 0.539433
0.327181 0.448375 0.535141
0.334042 0.448528 0.533786
0.345183 0.441998 0.535777
0.350362 0.445921 0.531991
0.364601 0.449879 0.530521
0.378261 0.449844 0.539585
0.380082 0.446123 0.538152
0.390809 0.445527 0.539875
0.407955 0.442806 0.53051
0.413946 0.448013 0.533421
0.426111 0.44851 0.531327
0.432879 0.449272 0.535504
0.447736 0.44444 0.539921
0.451623 0.44575 0.533849
0.466129 0.446539 0.532181
0.472218 0.448827 0.539943
0.486538 0.441462 0.533604
0.494319 0.449563 0.538095
0.506249 0.445375 0.531201
0.515807 0.442358 0.536021
0.521361 0.442671 0.539302
0.530299 0.447143 0.530095
0.540496 0.443675 0.530657
0.557667 0.443094 0.53011
0.562625 0.446747 0.534904
0.578513 0.449999 0.535291
0.324223 0.453001 0.532198
0.336894 0.45286 0.530696
0.343499 0.455871 0.530718
0.356265 0.456655 0.53732
0.366755 0.453589 0.531898
0.373769 0.458379 0.531121
0.388605 0.457874 0.537186
0.397853 0.458893 0.530896
0.409792 0.455979 0.53065
0.418778 0.453839 0.531177
0.426434 0.452783 0.531096
0.43436 0.45217 0.536923
0.441708 0.454276 0.531291
0.457353 0.456224 0.534241
0.468801 0.459676 0.537026
0.473717 0.45157 0.532499
0.48175 0.452754 0.536409
0.490064 0.457203 0.535582
0.506371 0.459237 0.536873
0.511776 0.452726 0.536987
0.526494 0.458266 0.537103
0.534107 0.453712 0.533993
0.542419 0.456347 0.539466
0.550236 0.458889 0.537075
0.569691 0.451899 0.536851
0.576624 0.454499 0.538446
0.585655 0.452736 0.537762
0.327559 0.466883 0.534784
0.334132 0.464857 0.533473
0.342695 0.466999 0.533075
0.352924 0.46433 0.533277
0.363825 0.462205 0.537228
0.379286 0.467328 0.538723
0.387714 0.466488 0.537986
0.393937 0.464642 0.539572
0.406413 0.464989 0.532939
0.417366 0.469764 0.537323
0.428978 0.46981 0.531235
0.432232 0.467102 0.536525
0.441787 0.465005 0.537439
0.451504 0.463708 0.539111
0.467892 0.467815 0.533935
0.470796 0.46393 0.531406
0.486908 0.464481 0.533548
0.499589 0.462312 0.536211
0.50122 0.46087 0.537369
0.519175 0.469395 0.537086
0.526437 0.461621 0.537203
0.533027 0.469103 0.533189
0.546055 0.46508 0.533216
0.550563 0.464198 0.536196
0.566207 0.462632 0.534417
0.574974 0.460781 0.534075
0.581987 0.465689 0.534598
0.326891 0.470784 0.539838
0.339771 0.479236 0.536539
0.34428 0.474985 0.533992
0.353982 0.475536 0.538329
0.36498 0.470446 0.532198
0.371406 0.473261 0.530393
0.385433 0.478208 0.536358
0.396504 0.470755 0.532829
0.402628 0.474424 0.53963
0.412577 0.47505 0.536114
0.420944 0.470719 0.532319
0.438556 0.471959 0.537302
0.447062 0.479509 0.537261
0.458096 0.470967 0.531759
0.467674 0.477772 0.535163
0.472981 0.478813 0.530142
0.485338 0.471438 0.537334
0.498841 0.472058 0.531804
0.508775 0.472099 0.530758
0.513731 0.476031 0.532011
0.522153 0.472156 0.532319
0.537292 0.475192 0.530179
0.549973 0.474347 0.538015
0.558605 0.470639 0.532171
0.566134 0.471901 0.53027
0.578326 0.47398 0.536599
0.582225 0.475951 0.538471
0.359999 0.482042 0.536254
0.379865 0.483269 0.534649
0.382841 0.486561 0.530823
0.39443 0.485513 0.53255
0.404676 0.489999 0.531204
0.419288 0.488093 0.537812
0.4291 0.484786 0.535828
0.432358 0.486881 0.532219
0.441743 0.48017 0.535797
0.454972 0.487729 0.539825
0.468804 0.489943 0.538191
0.475059 0.483214 0.536827
0.489403 0.488842 0.534908
0.491798 0.480545 0.535743
0.506476 0.485518 0.534623
0.515427 0.484405 0.535382
0.528805 0.489666 0.532803
0.532962 0.481253 0.533988
0.54684 0.481902 0.539336
0.553352 0.480466 0.53007
0.569796 0.488808 0.533281
0.575964 0.484324 0.539033
0.583278 0.485933 0.537225
0.385426 0.490241 0.533279
0.396144 0.493493 0.534852
0.40577 0.495924 0.531432
0.419316 0.496064 0.535332
